Name,Entity Id,Rank type,Rank value,Time span
Michael S. Bernstein,1974803209,Saliency,56,Five Years
Xiaogang Wang,2227253382,Saliency,57,Five Years
Sanjeev Satheesh,2113134335,Saliency,58,Five Years
Jonathan Krause,2097884925,Saliency,59,Five Years
Jonathon Shlens,2343055381,Saliency,60,Five Years
Olga Russakovsky,283042521,Saliency,61,Five Years
Piotr Dollár,1944499404,Saliency,62,Five Years
Pieter Abbeel,243981275,Saliency,63,Five Years
Zhiheng Huang,2126918259,Saliency,64,Five Years
Thomas Brox,2014530249,Saliency,65,Five Years
Mehdi Mirza,2668737056,Saliency,66,Five Years
Dacheng Tao,2104129307,Saliency,67,Five Years
Sergey Levine,2140030024,Saliency,68,Five Years
Karen Simonyan,2033942250,Saliency,69,Five Years
Sean Ma,2501619776,Saliency,70,Five Years
Nitish Srivastava,2191276622,Saliency,71,Five Years
Timothy P. Lillicrap,2163886844,Saliency,72,Five Years
Shuicheng Yan,2144833106,Saliency,73,Five Years
Sergey Karayev,668812493,Saliency,74,Five Years
Nal Kalchbrenner,223268448,Saliency,75,Five Years
Philip S. Yu,2125104194,Saliency,76,Five Years
Xuelong Li,2107070739,Saliency,77,Five Years
Luc Van Gool,2103920730,Saliency,78,Five Years
David Warde-Farley,15795219,Saliency,79,Five Years
Alex Krizhevsky,1171453863,Saliency,80,Five Years
Matthew D. Zeiler,2087742686,Saliency,81,Five Years
Alan L. Yuille,2065104188,Saliency,82,Five Years
Li Deng,2101552792,Saliency,83,Five Years
Ali Farhadi,1988090614,Saliency,84,Five Years
Samy Bengio,2016539005,Saliency,85,Five Years
Caglar Gulcehre,152899538,Saliency,86,Five Years
C. Lawrence Zitnick,363366491,Saliency,87,Five Years
Max Welling,2014508897,Saliency,88,Five Years
Bernt Schiele,1620943014,Saliency,89,Five Years
Wojciech Zaremba,2659915499,Saliency,90,Five Years
Alexei A. Efros,2088536091,Saliency,91,Five Years
Oriol Vinyals,2144965526,Saliency,92,Five Years
Antonio Torralba,2157095084,Saliency,93,Five Years
Kate Saenko,1580821723,Saliency,94,Five Years
Jure Leskovec,1878631932,Saliency,95,Five Years
Marc'Aurelio Ranzato,1976950599,Saliency,96,Five Years
Chen Change Loy,2123758277,Saliency,97,Five Years
Witold Pedrycz,136859070,Saliency,98,Five Years
Francisco Herrera,2141382980,Saliency,99,Five Years
Serge J. Belongie,305618809,Saliency,100,Five Years
Sean Ma,2501619776,Prestige,1,Five Years
Karen Simonyan,2913846272,Prestige,2,Five Years
Christian Szegedy,2947072378,Prestige,3,Five Years
Alex Krizhevsky,1171453863,Prestige,4,Five Years
Jonathan Long,2106816141,Prestige,5,Five Years
Kai Chen,2146330397,Prestige,6,Five Years
Shaoqing Ren,2119543935,Prestige,7,Five Years
Zhiheng Huang,2126918259,Prestige,8,Five Years
Xiangyu Zhang,2499063207,Prestige,9,Five Years
Sergey Karayev,668812493,Prestige,10,Five Years
Wei Liu,2617788377,Prestige,11,Five Years
Diederik P. Kingma,2055604604,Prestige,12,Five Years
Gregory S. Corrado,2107276858,Prestige,13,Five Years
Andrej Karpathy,46106380,Prestige,14,Five Years
Evan Shelhamer,662858474,Prestige,15,Five Years
Sergey Ioffe,2272624714,Prestige,16,Five Years
Yangqing Jia,2102002796,Prestige,17,Five Years
Pierre Sermanet,37905947,Prestige,18,Five Years
Dragomir Anguelov,2036321405,Prestige,19,Five Years
Jeff Donahue,2133088636,Prestige,20,Five Years
Matthew D. Zeiler,2087742686,Prestige,21,Five Years
Vincent Vanhoucke,2022840042,Prestige,22,Five Years
Jeffrey Dean,2429370538,Prestige,23,Five Years
Andrew Rabinovich,2194293332,Prestige,24,Five Years
Kaiming He,2164292938,Prestige,25,Five Years
Christian Szegedy,331124168,Prestige,26,Five Years
Sanjeev Satheesh,2113134335,Prestige,27,Five Years
Nitish Srivastava,2191276622,Prestige,28,Five Years
Tomas Mikolov,292626543,Prestige,29,Five Years
Dumitru Erhan,2308824398,Prestige,30,Five Years
Jimmy Ba,2097546270,Prestige,31,Five Years
Jonathan Krause,2097884925,Prestige,32,Five Years
Olga Russakovsky,283042521,Prestige,33,Five Years
Aditya Khosla,2011491954,Prestige,34,Five Years
Scott E. Reed,2430826622,Prestige,35,Five Years
Mehdi Mirza,2668737056,Prestige,36,Five Years
Ilya Sutskever,215131072,Prestige,37,Five Years
Sergio Guadarrama,2171506303,Prestige,38,Five Years
David Warde-Farley,15795219,Prestige,39,Five Years
Ross B. Girshick,2473549963,Prestige,40,Five Years
Michael S. Bernstein,1974803209,Prestige,41,Five Years
Jian Sun,2200192130,Prestige,42,Five Years
Dzmitry Bahdanau,2509101809,Prestige,43,Five Years
Geoffrey E. Hinton,563069026,Prestige,44,Five Years
Wojciech Zaremba,2659915499,Prestige,45,Five Years
Alexander C. Berg,2645848709,Prestige,46,Five Years
Rob Fergus,2166320536,Prestige,47,Five Years
Nal Kalchbrenner,223268448,Prestige,48,Five Years
Hao Su,2123144340,Prestige,49,Five Years
Andrew Zisserman,2469405535,Prestige,50,Five Years
Alex Graves,2116712232,Prestige,51,Five Years
Piotr Dollár,1944499404,Prestige,52,Five Years
Jonathon Shlens,2343055381,Prestige,53,Five Years
Oriol Vinyals,2634174050,Prestige,54,Five Years
Jia Deng,2608828817,Prestige,55,Five Years
Koray Kavukcuoglu,1111049960,Prestige,56,Five Years
Ian J. Goodfellow,1822555116,Prestige,57,Five Years
C. Lawrence Zitnick,363366491,Prestige,58,Five Years
Trevor Darrell,2174985400,Prestige,59,Five Years
Karen Simonyan,2033942250,Prestige,60,Five Years
David Silver,2593774290,Prestige,61,Five Years
Caglar Gulcehre,152899538,Prestige,62,Five Years
Li Fei-Fei,1984838606,Prestige,63,Five Years
Jitendra Malik,2136556746,Prestige,64,Five Years
Quoc V. Le,2148448995,Prestige,65,Five Years
Richard Socher,1964982643,Prestige,66,Five Years
Christopher D. Manning,2149153931,Prestige,67,Five Years
Oriol Vinyals,2144965526,Prestige,68,Five Years
Aaron C. Courville,2328522601,Prestige,69,Five Years
Thomas Brox,2014530249,Prestige,70,Five Years
Yoshua Bengio,161269817,Prestige,71,Five Years
Timothy P. Lillicrap,2163886844,Prestige,72,Five Years
Yann LeCun,2053214915,Prestige,73,Five Years
Alexei A. Efros,2088536091,Prestige,74,Five Years
Andrea Vedaldi,332962150,Prestige,75,Five Years
Marc'Aurelio Ranzato,1976950599,Prestige,76,Five Years
Kyunghyun Cho,2462121670,Prestige,77,Five Years
Samy Bengio,2016539005,Prestige,78,Five Years
Ruslan Salakhutdinov,2031945151,Prestige,79,Five Years
Xiaoou Tang,2166284823,Prestige,80,Five Years
Ali Farhadi,1988090614,Prestige,81,Five Years
Serge J. Belongie,305618809,Prestige,82,Five Years
Antonio Torralba,2157095084,Prestige,83,Five Years
Max Welling,2014508897,Prestige,84,Five Years
Jure Leskovec,1878631932,Prestige,85,Five Years
Xiaogang Wang,2227253382,Prestige,86,Five Years
Kate Saenko,1580821723,Prestige,87,Five Years
Chen Change Loy,2123758277,Prestige,88,Five Years
Bernt Schiele,1620943014,Prestige,89,Five Years
Pieter Abbeel,243981275,Prestige,90,Five Years
Li Deng,2101552792,Prestige,91,Five Years
Alan L. Yuille,2065104188,Prestige,92,Five Years
Sergey Levine,2140030024,Prestige,93,Five Years
Luc Van Gool,2103920730,Prestige,94,Five Years
Shuicheng Yan,2144833106,Prestige,95,Five Years
Xuelong Li,2107070739,Prestige,96,Five Years
Philip S. Yu,2125104194,Prestige,97,Five Years
Dacheng Tao,2104129307,Prestige,98,Five Years
Francisco Herrera,2141382980,Prestige,99,Five Years
Witold Pedrycz,136859070,Prestige,100,Five Years
Yoshua Bengio,161269817,Citations*,1,Five Years
Kaiming He,2164292938,Citations*,2,Five Years
Ross B. Girshick,2473549963,Citations*,3,Five Years
Ilya Sutskever,215131072,Citations*,4,Five Years
Jian Sun,2200192130,Citations*,5,Five Years
Trevor Darrell,2174985400,Citations*,6,Five Years
Shaoqing Ren,2119543935,Citations*,7,Five Years
Andrew Zisserman,2469405535,Citations*,8,Five Years
Jeffrey Dean,2429370538,Citations*,9,Five Years
Tomas Mikolov,292626543,Citations*,10,Five Years
Xiangyu Zhang,2499063207,Citations*,11,Five Years
Yangqing Jia,2102002796,Citations*,12,Five Years
Jeff Donahue,2133088636,Citations*,13,Five Years
Diederik P. Kingma,2055604604,Citations*,14,Five Years
Gregory S. Corrado,2107276858,Citations*,15,Five Years
Jimmy Ba,2097546270,Citations*,16,Five Years
Aaron C. Courville,2328522601,Citations*,17,Five Years
Ian J. Goodfellow,1822555116,Citations*,18,Five Years
Karen Simonyan,2913846272,Citations*,19,Five Years
Kyunghyun Cho,2462121670,Citations*,20,Five Years
Dumitru Erhan,2308824398,Citations*,21,Five Years
Geoffrey E. Hinton,563069026,Citations*,22,Five Years
Li Fei-Fei,1984838606,Citations*,23,Five Years
Vincent Vanhoucke,2022840042,Citations*,24,Five Years
Kai Chen,2146330397,Citations*,25,Five Years
Christian Szegedy,331124168,Citations*,26,Five Years
Evan Shelhamer,662858474,Citations*,27,Five Years
Rob Fergus,2166320536,Citations*,28,Five Years
Quoc V. Le,2148448995,Citations*,29,Five Years
Christian Szegedy,2947072378,Citations*,30,Five Years
Jonathan Long,2106816141,Citations*,31,Five Years
Christopher D. Manning,2149153931,Citations*,32,Five Years
Ruslan Salakhutdinov,2031945151,Citations*,33,Five Years
Scott E. Reed,2430826622,Citations*,34,Five Years
Koray Kavukcuoglu,1111049960,Citations*,35,Five Years
Sergey Ioffe,2272624714,Citations*,36,Five Years
Dragomir Anguelov,2036321405,Citations*,37,Five Years
Wei Liu,2617788377,Citations*,38,Five Years
Richard Socher,1964982643,Citations*,39,Five Years
Andrej Karpathy,46106380,Citations*,40,Five Years
Xiaoou Tang,2166284823,Citations*,41,Five Years
Pierre Sermanet,37905947,Citations*,42,Five Years
Jitendra Malik,2136556746,Citations*,43,Five Years
Alexander C. Berg,2645848709,Citations*,44,Five Years
Alex Graves,2116712232,Citations*,45,Five Years
Oriol Vinyals,2634174050,Citations*,46,Five Years
David Silver,2593774290,Citations*,47,Five Years
Dzmitry Bahdanau,2509101809,Citations*,48,Five Years
Sergio Guadarrama,2171506303,Citations*,49,Five Years
Piotr Dollár,1944499404,Citations*,50,Five Years
Xiaogang Wang,2227253382,Citations*,51,Five Years
Mehdi Mirza,2668737056,Citations*,52,Five Years
Nitish Srivastava,2191276622,Citations*,53,Five Years
Andrew Rabinovich,2194293332,Citations*,54,Five Years
Aditya Khosla,2011491954,Citations*,55,Five Years
Andrea Vedaldi,332962150,Citations*,56,Five Years
Yann LeCun,2053214915,Citations*,57,Five Years
Hao Su,2123144340,Citations*,58,Five Years
Jonathon Shlens,2343055381,Citations*,59,Five Years
Jia Deng,2608828817,Citations*,60,Five Years
Zhifeng Chen,2922418434,Citations*,61,Five Years
Alex Krizhevsky,1171453863,Citations*,62,Five Years
Rajat Monga,2079584417,Citations*,63,Five Years
Thomas Brox,2014530249,Citations*,64,Five Years
Sanjeev Satheesh,2113134335,Citations*,65,Five Years
David Warde-Farley,15795219,Citations*,66,Five Years
Michael S. Bernstein,1974803209,Citations*,67,Five Years
Jonathan Krause,2097884925,Citations*,68,Five Years
Dacheng Tao,2104129307,Citations*,69,Five Years
Sergey Karayev,668812493,Citations*,70,Five Years
Karen Simonyan,2033942250,Citations*,71,Five Years
Timothy P. Lillicrap,2163886844,Citations*,72,Five Years
Vijay Vasudevan,2943029278,Citations*,73,Five Years
Martín Abadi,2162106674,Citations*,74,Five Years
Olga Russakovsky,283042521,Citations*,75,Five Years
Pieter Abbeel,243981275,Citations*,76,Five Years
Zhiheng Huang,2126918259,Citations*,77,Five Years
Michael Isard,2004792601,Citations*,78,Five Years
Sherry Moore,2286056286,Citations*,79,Five Years
Matthieu Devin,2014082263,Citations*,80,Five Years
Andy Davis,2522959750,Citations*,81,Five Years
Manjunath Kudlur,2078155468,Citations*,82,Five Years
Geoffrey J. McLachlan,2058818181,Citations*,83,Five Years
David Peel,2125992348,Citations*,84,Five Years
Geoffrey Irving,2521125841,Citations*,85,Five Years
Caglar Gulcehre,152899538,Citations*,86,Five Years
Martin Wicke,2041401258,Citations*,87,Five Years
Benoit Steiner,2298047631,Citations*,88,Five Years
C. Lawrence Zitnick,363366491,Citations*,89,Five Years
Derek Gordon Murray,2307210230,Citations*,90,Five Years
Yuan Yu,2170786782,Citations*,91,Five Years
Paul Barham,2296249340,Citations*,92,Five Years
Xiaoqiang Zheng,2497787018,Citations*,93,Five Years
Josh Levenberg,2302020060,Citations*,94,Five Years
Pete Warden,2299638740,Citations*,95,Five Years
Paul A. Tucker,2330302558,Citations*,96,Five Years
Ali Farhadi,1988090614,Citations*,97,Five Years
Nal Kalchbrenner,223268448,Citations*,98,Five Years
Sean Ma,2501619776,Citations*,99,Five Years
Li Deng,2101552792,Citations*,100,Five Years
Dacheng Tao,2104129307,Publications,1,Five Years
Witold Pedrycz,136859070,Publications,2,Five Years
Philip S. Yu,2125104194,Publications,3,Five Years
Yoshua Bengio,161269817,Publications,4,Five Years
Xuelong Li,2107070739,Publications,5,Five Years
Mengjie Zhang,2097529606,Publications,6,Five Years
Francisco Herrera,2141382980,Publications,7,Five Years
Licheng Jiao,2166558591,Publications,8,Five Years
Oscar Castillo,2176619569,Publications,9,Five Years
Shuicheng Yan,2144833106,Publications,10,Five Years
Feiping Nie,2245267964,Publications,11,Five Years
Qi Tian,2102216805,Publications,12,Five Years
Patricia Melin,2170452912,Publications,13,Five Years
Aboul Ella Hassanien,2133504957,Publications,14,Five Years
Eric P. Xing,351197510,Publications,15,Five Years
Luc Van Gool,2103920730,Publications,16,Five Years
Sergey Levine,2140030024,Publications,17,Five Years
Yun Fu,2123131494,Publications,18,Five Years
Chunhua Shen,2139473605,Publications,19,Five Years
Dinggang Shen,2150708589,Publications,20,Five Years
Saeid Nahavandi,1029828013,Publications,21,Five Years
Ling Shao,2142547891,Publications,22,Five Years
Svetha Venkatesh,2146461601,Publications,23,Five Years
Zhi-Hua Zhou,2286237009,Publications,24,Five Years
Xin Yao,2106268727,Publications,25,Five Years
Wei Liu,2182080890,Publications,26,Five Years
Yi Yang,2430169722,Publications,27,Five Years
Masashi Sugiyama,2130456104,Publications,28,Five Years
Adel M. Alimi,2130938194,Publications,29,Five Years
Pieter Abbeel,243981275,Publications,30,Five Years
Jiawei Han,2121939561,Publications,31,Five Years
Xinbo Gao,2122193271,Publications,32,Five Years
Kyunghyun Cho,2462121670,Publications,33,Five Years
Trevor Darrell,2174985400,Publications,34,Five Years
Dinh Q. Phung,2314522249,Publications,35,Five Years
Jun Zhu,2305755055,Publications,36,Five Years
Lawrence Carin,657437189,Publications,37,Five Years
Christos Faloutsos,2198983026,Publications,38,Five Years
Yuan Yan Tang,2283301324,Publications,39,Five Years
Qingming Huang,2116717946,Publications,40,Five Years
Heng Huang,2137533801,Publications,41,Five Years
Rama Chellappa,2106222798,Publications,42,Five Years
Jiashi Feng,2170351238,Publications,43,Five Years
Xiaogang Wang,2227253382,Publications,44,Five Years
Bing Xue,2167531144,Publications,45,Five Years
Ajith Abraham,2345075623,Publications,46,Five Years
Alan L. Yuille,2065104188,Publications,47,Five Years
Kalyanmoy Deb,2150011549,Publications,48,Five Years
Tianrui Li,2170560173,Publications,49,Five Years
Jun Zhang,2096219712,Publications,50,Five Years
Anastasios Tefas,182685220,Publications,51,Five Years
Jose C. Principe,2112831471,Publications,52,Five Years
Jie Lu,2133821044,Publications,53,Five Years
Tzung-Pei Hong,2123991549,Publications,54,Five Years
Julian Togelius,319365700,Publications,55,Five Years
Klaus-Robert Müller,2012736320,Publications,56,Five Years
Jian Yang,2603303308,Publications,57,Five Years
Bartosz Krawczyk,2032775676,Publications,58,Five Years
Amit Konar,2058022777,Publications,59,Five Years
Hamido Fujita,2126661010,Publications,60,Five Years
Song-Chun Zhu,2343632159,Publications,61,Five Years
Qiang Yang,2109031554,Publications,62,Five Years
Le Song,2113868374,Publications,63,Five Years
Enhong Chen,2136372366,Publications,64,Five Years
Yaochu Jin,2280789105,Publications,65,Five Years
Björn W. Schuller,2079380910,Publications,66,Five Years
Longbing Cao,2115085568,Publications,67,Five Years
Qinghua Hu,2153429537,Publications,68,Five Years
Li Deng,2101552792,Publications,69,Five Years
Junwei Han,2126187437,Publications,70,Five Years
Zeshui Xu,2149762431,Publications,71,Five Years
Johan A. K. Suykens,2173646266,Publications,72,Five Years
Xindong Wu,2123651450,Publications,73,Five Years
Maoguo Gong,2139563917,Publications,74,Five Years
Charu C. Aggarwal,2146335907,Publications,75,Five Years
Georgios B. Giannakis,60615692,Publications,76,Five Years
Bernhard Schölkopf,297432538,Publications,77,Five Years
Jan Peters,2102101654,Publications,78,Five Years
Simon Fong,2132140839,Publications,79,Five Years
Barbara Hammer,2134858009,Publications,80,Five Years
Thomas S. Huang,2149631809,Publications,81,Five Years
Chee Peng Lim,2130338591,Publications,82,Five Years
C. L. Philip Chen,2037336103,Publications,83,Five Years
Larry S. Davis,2123954037,Publications,84,Five Years
Guangquan Zhang,2144397197,Publications,85,Five Years
Liangpei Zhang,2099831346,Publications,86,Five Years
Jianfeng Gao,2104437897,Publications,87,Five Years
Philip H. S. Torr,2107932047,Publications,88,Five Years
Xueqi Cheng,2129598186,Publications,89,Five Years
MengChu Zhou,2168907694,Publications,90,Five Years
Erik Cambria,2806062742,Publications,91,Five Years
Mohammad Reza Meybodi,1972967307,Publications,92,Five Years
Jiwen Lu,2140064154,Publications,93,Five Years
Vladik Kreinovich,2423819275,Publications,94,Five Years
Yew-Soon Ong,2131299066,Publications,95,Five Years
Tingwen Huang,2139160212,Publications,96,Five Years
Peter Stone,2147180669,Publications,97,Five Years
Stefan Wermter,2308014113,Publications,98,Five Years
Ruslan Salakhutdinov,2031945151,Publications,99,Five Years
Heng Tao Shen,2116772828,Publications,100,Five Years
Yoshua Bengio,161269817,H-Index,1,Five Years
Dacheng Tao,2104129307,H-Index,2,Five Years
Trevor Darrell,2174985400,H-Index,3,Five Years
Xuelong Li,2107070739,H-Index,4,Five Years
Pieter Abbeel,243981275,H-Index,5,Five Years
Xiaogang Wang,2227253382,H-Index,6,Five Years
Francisco Herrera,2141382980,H-Index,7,Five Years
Xiaoou Tang,2166284823,H-Index,8,Five Years
Sergey Levine,2140030024,H-Index,9,Five Years
Shuicheng Yan,2144833106,H-Index,10,Five Years
Chunhua Shen,2139473605,H-Index,11,Five Years
Li Fei-Fei,1984838606,H-Index,12,Five Years
Yi Yang,2430169722,H-Index,13,Five Years
Ross B. Girshick,2473549963,H-Index,14,Five Years
Ruslan Salakhutdinov,2031945151,H-Index,15,Five Years
Luc Van Gool,2103920730,H-Index,16,Five Years
Quoc V. Le,2148448995,H-Index,17,Five Years
Aaron C. Courville,2328522601,H-Index,18,Five Years
Bernt Schiele,1620943014,H-Index,19,Five Years
Koray Kavukcuoglu,1111049960,H-Index,20,Five Years
Abhinav Gupta,2099263982,H-Index,21,Five Years
Ian J. Goodfellow,1822555116,H-Index,22,Five Years
Yann LeCun,2053214915,H-Index,23,Five Years
Feiping Nie,2245267964,H-Index,24,Five Years
Lei Zhang,2299437103,H-Index,25,Five Years
Kyunghyun Cho,2462121670,H-Index,26,Five Years
Andrea Vedaldi,332962150,H-Index,27,Five Years
Ming-Hsuan Yang,2112462370,H-Index,28,Five Years
Jitendra Malik,2136556746,H-Index,29,Five Years
Christopher D. Manning,2149153931,H-Index,30,Five Years
Jian Sun,2200192130,H-Index,31,Five Years
Xin Yao,2106268727,H-Index,32,Five Years
Ling Shao,2142547891,H-Index,33,Five Years
Anton van den Hengel,2152283363,H-Index,34,Five Years
Tao Xiang,2006188770,H-Index,35,Five Years
Honglak Lee,2117954069,H-Index,36,Five Years
Chen Change Loy,2123758277,H-Index,37,Five Years
Jiwen Lu,2140064154,H-Index,38,Five Years
Andrew Zisserman,2469405535,H-Index,39,Five Years
Erik Cambria,2806062742,H-Index,40,Five Years
Witold Pedrycz,136859070,H-Index,41,Five Years
Jure Leskovec,1878631932,H-Index,42,Five Years
Alan L. Yuille,2065104188,H-Index,43,Five Years
Cordelia Schmid,2111851554,H-Index,44,Five Years
Philip S. Yu,2125104194,H-Index,45,Five Years
Kaiming He,2164292938,H-Index,46,Five Years
Xin-She Yang,2242896051,H-Index,47,Five Years
Raquel Urtasun,2291154966,H-Index,48,Five Years
Ilya Sutskever,215131072,H-Index,49,Five Years
Eric P. Xing,351197510,H-Index,50,Five Years
Kate Saenko,1580821723,H-Index,51,Five Years
Qi Tian,2102216805,H-Index,52,Five Years
Chris Dyer,2119216958,H-Index,53,Five Years
Shaogang Gong,2161448407,H-Index,54,Five Years
David Zhang,2163830057,H-Index,55,Five Years
Gang Wang,2607606047,H-Index,56,Five Years
Li Deng,2101552792,H-Index,57,Five Years
Xiaodong He,2106698597,H-Index,58,Five Years
Zeshui Xu,2149762431,H-Index,59,Five Years
Nicu Sebe,66820806,H-Index,60,Five Years
Wangmeng Zuo,2079150322,H-Index,61,Five Years
Liangpei Zhang,2099831346,H-Index,62,Five Years
Guiwu Wei,2125167772,H-Index,63,Five Years
Heng Huang,2137533801,H-Index,64,Five Years
Yong Deng,2143589486,H-Index,65,Five Years
Marcus Rohrbach,2170787067,H-Index,66,Five Years
Christos Faloutsos,2198983026,H-Index,67,Five Years
Devi Parikh,2223275083,H-Index,68,Five Years
Zhi-Hua Zhou,2286237009,H-Index,69,Five Years
David Silver,2593774290,H-Index,70,Five Years
Dhruv Batra,2098683697,H-Index,71,Five Years
Rama Chellappa,2106222798,H-Index,72,Five Years
Heng Tao Shen,2116772828,H-Index,73,Five Years
Jiawei Han,2121939561,H-Index,74,Five Years
Junwei Han,2126187437,H-Index,75,Five Years
Wanli Ouyang,2138640236,H-Index,76,Five Years
Thomas S. Huang,2149631809,H-Index,77,Five Years
Antonio Torralba,2157095084,H-Index,78,Five Years
Rob Fergus,2166320536,H-Index,79,Five Years
Jiashi Feng,2170351238,H-Index,80,Five Years
Oscar Castillo,2176619569,H-Index,81,Five Years
Ponnuthurai N. Suganthan,2311050954,H-Index,82,Five Years
Yong Xu,2583553233,H-Index,83,Five Years
Alexander J. Smola,1972291593,H-Index,84,Five Years
Klaus-Robert Müller,2012736320,H-Index,85,Five Years
Thomas Brox,2014530249,H-Index,86,Five Years
Samy Bengio,2016539005,H-Index,87,Five Years
Alexei A. Efros,2088536091,H-Index,88,Five Years
Dong Yu,2103789662,H-Index,89,Five Years
Jianfeng Gao,2104437897,H-Index,90,Five Years
Alexander G. Hauptmann,2113269357,H-Index,91,Five Years
Xinbo Gao,2122193271,H-Index,92,Five Years
Pushmeet Kohli,2141745054,H-Index,93,Five Years
Dinggang Shen,2150708589,H-Index,94,Five Years
Licheng Jiao,2166558591,H-Index,95,Five Years
Yaochu Jin,2280789105,H-Index,96,Five Years
Meng Wang,2300598665,H-Index,97,Five Years
Yu Qiao,2411627636,H-Index,98,Five Years
Michael I. Jordan,2435751034,H-Index,99,Five Years
Zoubin Ghahramani,617670330,H-Index,100,Five Years
Yoshua Bengio,161269817,Saliency,1,Ten Years
Ilya Sutskever,215131072,Saliency,2,Ten Years
Geoffrey E. Hinton,563069026,Saliency,3,Ten Years
Trevor Darrell,2174985400,Saliency,4,Ten Years
Ross B. Girshick,2473549963,Saliency,5,Ten Years
Andrew Zisserman,2469405535,Saliency,6,Ten Years
Kaiming He,2164292938,Saliency,7,Ten Years
Jian Sun,2200192130,Saliency,8,Ten Years
Chih-Jen Lin,2168176072,Saliency,9,Ten Years
Alex Krizhevsky,1171453863,Saliency,10,Ten Years
Shaoqing Ren,2119543935,Saliency,11,Ten Years
Jeffrey Dean,2429370538,Saliency,12,Ten Years
Tomas Mikolov,292626543,Saliency,13,Ten Years
Xiangyu Zhang,2499063207,Saliency,14,Ten Years
Andrew Y. Ng,2104401652,Saliency,15,Ten Years
Yangqing Jia,2102002796,Saliency,16,Ten Years
Ruslan Salakhutdinov,2031945151,Saliency,17,Ten Years
Jeff Donahue,2133088636,Saliency,18,Ten Years
Li Fei-Fei,1984838606,Saliency,19,Ten Years
Christopher D. Manning,2149153931,Saliency,20,Ten Years
Rob Fergus,2166320536,Saliency,21,Ten Years
Chih-Chung Chang,2895256545,Saliency,22,Ten Years
Koray Kavukcuoglu,1111049960,Saliency,23,Ten Years
Quoc V. Le,2148448995,Saliency,24,Ten Years
Dumitru Erhan,2308824398,Saliency,25,Ten Years
Ian J. Goodfellow,1822555116,Saliency,26,Ten Years
Yann LeCun,2053214915,Saliency,27,Ten Years
Aaron C. Courville,2328522601,Saliency,28,Ten Years
Diederik P. Kingma,2055604604,Saliency,29,Ten Years
Kyunghyun Cho,2462121670,Saliency,30,Ten Years
Kai Chen,2146330397,Saliency,31,Ten Years
Jimmy Ba,2097546270,Saliency,32,Ten Years
Gregory S. Corrado,2107276858,Saliency,33,Ten Years
Karen Simonyan,2913846272,Saliency,34,Ten Years
Vincent Vanhoucke,2022840042,Saliency,35,Ten Years
Jitendra Malik,2136556746,Saliency,36,Ten Years
Richard Socher,1964982643,Saliency,37,Ten Years
Christian Szegedy,331124168,Saliency,38,Ten Years
Evan Shelhamer,662858474,Saliency,39,Ten Years
Pierre Sermanet,37905947,Saliency,40,Ten Years
Christian Szegedy,2947072378,Saliency,41,Ten Years
Alexander C. Berg,2645848709,Saliency,42,Ten Years
Jonathan Long,2106816141,Saliency,43,Ten Years
Alex Graves,2116712232,Saliency,44,Ten Years
Scott E. Reed,2430826622,Saliency,45,Ten Years
Dragomir Anguelov,2036321405,Saliency,46,Ten Years
Xiaoou Tang,2166284823,Saliency,47,Ten Years
Andrej Karpathy,46106380,Saliency,48,Ten Years
Dacheng Tao,2104129307,Saliency,49,Ten Years
Jure Leskovec,1878631932,Saliency,50,Ten Years
Luc Van Gool,2103920730,Saliency,51,Ten Years
Francisco Herrera,2141382980,Saliency,52,Ten Years
Jiawei Han,2121939561,Saliency,53,Ten Years
Nitish Srivastava,2191276622,Saliency,54,Ten Years
Shuicheng Yan,2144833106,Saliency,55,Ten Years
Wei Liu,2617788377,Saliency,56,Ten Years
Aditya Khosla,2011491954,Saliency,57,Ten Years
Andrea Vedaldi,332962150,Saliency,58,Ten Years
Deva Ramanan,1603383808,Saliency,59,Ten Years
Marc'Aurelio Ranzato,1976950599,Saliency,60,Ten Years
Philip S. Yu,2125104194,Saliency,61,Ten Years
Sergey Ioffe,2272624714,Saliency,62,Ten Years
Li Deng,2101552792,Saliency,63,Ten Years
Hao Su,2123144340,Saliency,64,Ten Years
David Silver,2593774290,Saliency,65,Ten Years
Jia Deng,2608828817,Saliency,66,Ten Years
Xiaogang Wang,2227253382,Saliency,67,Ten Years
Oriol Vinyals,2634174050,Saliency,68,Ten Years
Andrew Rabinovich,2194293332,Saliency,69,Ten Years
Jason Weston,2945754415,Saliency,70,Ten Years
Sergio Guadarrama,2171506303,Saliency,71,Ten Years
Piotr Dollár,1944499404,Saliency,72,Ten Years
Dzmitry Bahdanau,2509101809,Saliency,73,Ten Years
Thomas S. Huang,2149631809,Saliency,74,Ten Years
Witold Pedrycz,136859070,Saliency,75,Ten Years
Michael S. Bernstein,1974803209,Saliency,76,Ten Years
Serge J. Belongie,305618809,Saliency,77,Ten Years
Sanjeev Satheesh,2113134335,Saliency,78,Ten Years
Pieter Abbeel,243981275,Saliency,79,Ten Years
Matthew D. Zeiler,2087742686,Saliency,80,Ten Years
Hugo Larochelle,1963576484,Saliency,81,Ten Years
Thomas Brox,2014530249,Saliency,82,Ten Years
Xuelong Li,2107070739,Saliency,83,Ten Years
Honglak Lee,2117954069,Saliency,84,Ten Years
Olga Russakovsky,283042521,Saliency,85,Ten Years
Jonathan Krause,2097884925,Saliency,86,Ten Years
